Province/State,Country/Region,Lat,Long,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20
Moscow and Oblast (Cases),Russia,55.755814,37.617635,1,1,1,1,6,6,7,10,10,18,22,28,38,41,62,67,98,115,149,172,226,297,325,451,587,752,902,1126,1345,1732,2014,2652,3134,3617,4198,4871,5635,6390,7446,8752,9934,11518,13368,15317,17363,19200,21631,24708,28987,31591,35392,38571,41218,44786,48003,51550,55059,58657,61563,65449,69807,75972,82742,89340,95876,102563,110108,116872,123614,130298,137546,144001,149666,155296,160989,165431,170193,174352,178795,182397,186202,190014,194050,197428,200819,204466,207399,210227,213332,216434,219786,222811,225829,228407,231172,233789,236539,239249,242001,244312,246242,248402,250846,253064,255258,257306
Moscow and Oblast (Deaths),Russia,55.755814,37.617635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,6,6,11,17,21,22,29,31,32,39,41,51,63,72,90,101,119,132,146,167,188,225,253,282,317,344,391,435,475,506,553,636,704,767,804,840,875,943,1007,1061,1131,1196,1263,1333,1398,1458,1530,1611,1694,1771,1848,1922,2011,2093,2179,2258,2322,2374,2459,2542,2634,2730,2832,2926,3026,3119,3200,3283,3345,3421,3486,3548,3619,3707,3782,3853,3909,3959,4024
Moscow and Oblast (Recovered),Russia,55.755814,37.617635,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,6,9,9,10,11,22,22,26,26,38,38,84,132,157,185,224,231,240,269,320,365,416,568,762,912,1091,1280,1485,1622,1805,1925,2014,2236,2453,2634,2970,3309,3447,3810,4441,4999,5565,6224,6877,7536,8099,8446,9069,9996,11072,13809,15026,19211,21224,23251,25314,27030,28756,30578,32274,35110,40833,44963,48281,52576,55360,59494,67771,73898,78094,82058,86044,88270,90661,97078,100965,104592,107750,111355,114176,116378,122409,126952,129956,132979,135292,138264,140662
